2018,Ford,Edge,Titanium,AWD,37295,25991
2011,Ford,Edge,SEL,FWD,74373,15999
2011,Ford,Edge,Limited,FWD,90482,13980
2016,Ford,Edge,Titanium,FWD,28518,25730
2017,Ford,Edge,Titanium,AWD,41836,25271
2017,Ford,Edge,SEL,AWD,11857,27698
2015,Ford,Edge,SE,AWD,79538,16994
2011,Ford,Edge,Sport,FWD,77009,15977
2018,Ford,Edge,Titanium,AWD,12796,29022
2012,Ford,Edge,Limited,FWD,90381,14777
2018,Ford,Edge,SEL,FWD,23000,25988
2015,Ford,Edge,Titanium,AWD,29470,24876
2018,Ford,Edge,Titanium,AWD,17512,27995
2016,Ford,Edge,SE,AWD,53727,20994
2018,Ford,Edge,Titanium,AWD,32184,26980
2015,Ford,Edge,SEL,FWD,34827,20985
2017,Ford,Edge,Titanium,AWD,42499,24998
2016,Ford,Edge,Titanium,AWD,42681,25500
2018,Ford,Edge,Titanium,AWD,33641,25888
2018,Ford,Edge,Titanium,AWD,36290,25995
2015,Ford,Edge,Titanium,AWD,48287,22474
2018,Ford,Edge,Titanium,AWD,28079,26825
2017,Ford,Edge,SEL,AWD,19799,26455
2016,Ford,Edge,Titanium,FWD,49779,22541
2012,Ford,Edge,SEL,AWD,77010,15335
2017,Ford,Edge,SEL,AWD,17985,25995
2016,Ford,Edge,SEL,AWD,33289,23895
2013,Ford,Edge,Sport,AWD,64133,20000
2018,Ford,Edge,Titanium,AWD,35776,26288
2016,Ford,Edge,Titanium,FWD,44021,23831
2015,Ford,Edge,Sport,FWD,56332,22000
2013,Ford,Edge,Limited,FWD,72678,16999
2016,Ford,Edge,Titanium,FWD,29330,25116
2015,Ford,Edge,Titanium,AWD,43730,22998
2014,Ford,Edge,Sport,AWD,48006,21991
2007,Ford,Edge,SEL,FWD,121457,7895
2013,Ford,Edge,Limited,AWD,67304,17369
2015,Ford,Edge,Titanium,AWD,71985,21000
2018,Ford,Edge,Titanium,AWD,38152,25992
2013,Ford,Edge,Limited,AWD,59801,17998
2011,Ford,Edge,Sport,AWD,128450,12961
2016,Ford,Edge,SEL,AWD,25470,24942
2011,Ford,Edge,SEL,FWD,100101,12700
2015,Ford,Edge,Titanium,AWD,53785,21889
2018,Ford,Edge,Titanium,AWD,24627,27995
2018,Ford,Edge,SEL,AWD,2001,28995
2017,Ford,Edge,SEL,AWD,25400,25971
2015,Ford,Edge,Titanium,AWD,72888,19998
2009,Ford,Edge,Limited,FWD,200000,5980
2017,Ford,Edge,SEL,AWD,24159,25500
2015,Ford,Edge,Titanium,AWD,58341,21991
2018,Ford,Edge,SEL,AWD,42002,24995
2010,Ford,Edge,SE,FWD,196046,5673
2017,Ford,Edge,SEL,FWD,35141,21988
2015,Ford,Edge,Titanium,AWD,36694,23295
2011,Ford,Edge,Sport,FWD,149019,10500
2011,Ford,Edge,SEL,FWD,79283,14000
2015,Ford,Edge,Titanium,AWD,79011,20000
2018,Ford,Edge,Titanium,AWD,34439,24988
2013,Ford,Edge,SEL,FWD,85484,14995
2018,Ford,Edge,Titanium,AWD,23284,26661
2017,Ford,Edge,Titanium,AWD,49039,23566
2016,Ford,Edge,Titanium,FWD,37049,23995
2012,Ford,Edge,Sport,AWD,78573,16999
2014,Ford,Edge,Sport,AWD,85302,19018
2014,Ford,Edge,SE,AWD,52559,17961
2015,Ford,Edge,Titanium,AWD,45851,22704
2017,Ford,Edge,SEL,AWD,23910,25661
2010,Ford,Edge,SEL,FWD,192517,6982
2008,Ford,Edge,Limited,AWD,137611,8695
2018,Ford,Edge,SEL,FWD,18342,25990
2013,Ford,Edge,SEL,FWD,95104,13996
2018,Ford,Edge,Titanium,AWD,33148,26000
2015,Ford,Edge,SEL,FWD,37363,20876
2018,Ford,Edge,SE,FWD,26554,23995
2013,Ford,Edge,SEL,FWD,66571,16000
2015,Ford,Edge,Titanium,AWD,44703,23900
2013,Ford,Edge,SEL,AWD,64130,16995
2014,Ford,Edge,SEL,FWD,64294,16981
2015,Ford,Edge,Titanium,FWD,75230,18869
2013,Ford,Edge,Sport,AWD,64813,19491
2011,Ford,Edge,SEL,FWD,166415,8495
2016,Ford,Edge,SEL,AWD,23933,24000
2015,Ford,Edge,SE,FWD,49234,18992
2018,Ford,Edge,SEL,AWD,30976,25539
2016,Ford,Edge,SEL,AWD,32240,23404
2017,Ford,Edge,SEL,FWD,64415,19386
2013,Ford,Edge,Limited,AWD,73951,16995
2019,Ford,Edge,Titanium,FWD,15046,35997
2014,Ford,Edge,Limited,AWD,118563,14995
2014,Ford,Edge,SE,AWD,96087,14480
2016,Ford,Edge,SEL,AWD,35903,23955
2008,Ford,Edge,Limited,AWD,138735,8744
2018,Ford,Edge,SE,FWD,5720,24866
2016,Ford,Edge,Titanium,FWD,33655,23791
2018,Ford,Edge,Titanium,AWD,25715,25990
2014,Ford,Edge,Sport,FWD,81043,17991
2015,Ford,Edge,SE,AWD,35858,19982
2015,Ford,Edge,Sport,FWD,52199,23495
2016,Ford,Edge,SEL,AWD,13469,25800
2018,Ford,Edge,SEL,AWD,28475,25495
2018,Ford,Edge,Titanium,AWD,42264,24350
2018,Ford,Edge,Titanium,FWD,8919,27691
2011,Ford,Edge,Limited,FWD,156770,9694
2013,Ford,Edge,Sport,AWD,97784,16728
2008,Ford,Edge,SEL,AWD,150191,7995
2015,Ford,Edge,Titanium,AWD,35786,23495
2018,Ford,Edge,SEL,AWD,29502,25478
2015,Ford,Edge,Titanium,FWD,27385,23245
2012,Ford,Edge,Sport,AWD,76702,16998
2010,Ford,Edge,SEL,AWD,45976,14450
2017,Ford,Edge,SEL,AWD,24104,24995
2015,Ford,Edge,SEL,AWD,25619,21995
2015,Ford,Edge,SEL,AWD,19621,22495
2018,Ford,Edge,Titanium,AWD,48861,23699
2015,Ford,Edge,Titanium,FWD,43621,21970
2016,Ford,Edge,SEL,AWD,40259,22990
2011,Ford,Edge,SEL,FWD,176915,7294
2017,Ford,Edge,SEL,AWD,43331,22527
2016,Ford,Edge,SEL,AWD,22751,24500
2018,Ford,Edge,Titanium,FWD,27818,24694
2017,Ford,Edge,SEL,AWD,35082,23896
2010,Ford,Edge,Limited,AWD,139575,9480
2018,Ford,Edge,Titanium,AWD,32417,25200
2015,Ford,Edge,Titanium,AWD,69783,20000
2016,Ford,Edge,Titanium,FWD,29457,24065
2011,Ford,Edge,Sport,AWD,110794,13695
2016,Ford,Edge,SEL,AWD,47331,21994
2014,Ford,Edge,Sport,FWD,68823,19488
2016,Ford,Edge,SEL,AWD,40975,22058
2016,Ford,Edge,Titanium,FWD,54969,21978
2016,Ford,Edge,SEL,AWD,30883,23999
2015,Ford,Edge,Titanium,AWD,64739,21200
2016,Ford,Edge,SEL,AWD,32743,23098
2012,Ford,Edge,SE,FWD,31162,18694
2009,Ford,Edge,SEL,FWD,176938,5997
2014,Ford,Edge,Limited,AWD,103255,15799
2011,Ford,Edge,Limited,AWD,107519,12900
2016,Ford,Edge,SEL,AWD,34193,22995
2015,Ford,Edge,Titanium,FWD,29593,22976
2016,Ford,Edge,SE,FWD,37255,19500
2015,Ford,Edge,SEL,AWD,70209,19000
2011,Ford,Edge,SEL,FWD,166553,8494
2018,Ford,Edge,Titanium,AWD,37057,24950
2018,Ford,Edge,SEL,AWD,37529,23988
2015,Ford,Edge,SEL,AWD,55551,19799
2018,Ford,Edge,SEL,AWD,30060,24900
2019,Ford,Edge,SEL,AWD,200,35965
2018,Ford,Edge,SEL,FWD,2675,26950
2015,Ford,Edge,SEL,AWD,53755,19995
2016,Ford,Edge,SE,AWD,69352,17485
2016,Ford,Edge,SEL,AWD,17994,24500
2014,Ford,Edge,Limited,AWD,69448,17999
2016,Ford,Edge,SEL,AWD,30386,23457
2016,Ford,Edge,SEL,AWD,40975,22777
2016,Ford,Edge,SE,FWD,68443,17991
2016,Ford,Edge,SEL,AWD,50082,20900
2011,Ford,Edge,Sport,AWD,108205,14000
2015,Ford,Edge,SEL,AWD,49985,20485
2014,Ford,Edge,SEL,FWD,39937,18555
2010,Ford,Edge,SEL,FWD,185088,6481
2018,Ford,Edge,Titanium,FWD,24965,25720
2016,Ford,Edge,SE,AWD,36028,19900
2016,Ford,Edge,SEL,AWD,49782,22263
2011,Ford,Edge,SEL,AWD,157900,8971
2016,Ford,Edge,SEL,AWD,49944,21498
2011,Ford,Edge,SEL,AWD,139167,9500
2011,Ford,Edge,Limited,AWD,117703,11500
2011,Ford,Edge,SEL,AWD,151676,8968
2016,Ford,Edge,SE,FWD,32961,18999
2015,Ford,Edge,Titanium,FWD,69720,19000
2012,Ford,Edge,SEL,AWD,126127,11287
2008,Ford,Edge,Limited,AWD,116627,9000
2011,Ford,Edge,Limited,FWD,96692,12995
2007,Ford,Edge,SEL,FWD,160108,4999
2017,Ford,Edge,SEL,FWD,10308,24995
2015,Ford,Edge,SE,AWD,33510,19977
2016,Ford,Edge,SEL,FWD,25718,22599
2011,Ford,Edge,Limited,FWD,132790,11250
2016,Ford,Edge,SEL,AWD,49516,21491
2015,Ford,Edge,SE,FWD,38161,18863
2018,Ford,Edge,SEL,AWD,34792,24977
2015,Ford,Edge,SEL,AWD,65394,18895
2016,Ford,Edge,SEL,AWD,36384,22624
2011,Ford,Edge,SEL,FWD,151862,8644
2016,Ford,Edge,SEL,AWD,42137,22995
2016,Ford,Edge,SE,FWD,71796,15995
2016,Ford,Edge,SEL,FWD,21995,22991
2018,Ford,Edge,Titanium,FWD,40042,23184
2011,Ford,Edge,Sport,FWD,95741,13399
2017,Ford,Edge,SEL,AWD,29900,23995
2015,Ford,Edge,SEL,AWD,42615,21509
2018,Ford,Edge,Titanium,FWD,34485,24376
2010,Ford,Edge,Limited,FWD,175908,6900
2016,Ford,Edge,SE,FWD,59607,17980
2016,Ford,Edge,SEL,AWD,38774,22841
2011,Ford,Edge,Limited,AWD,127500,10888
2018,Ford,Edge,SEL,FWD,14872,25344
2018,Ford,Edge,Titanium,AWD,38474,24700
2016,Ford,Edge,SEL,AWD,31545,22888
2008,Ford,Edge,Limited,AWD,116095,8997
2017,Ford,Edge,SEL,AWD,29107,24000
2016,Ford,Edge,SEL,AWD,59061,20574
2018,Ford,Edge,SE,FWD,9829,23900
2016,Ford,Edge,SEL,AWD,26834,23499
2013,Ford,Edge,Limited,AWD,96613,14883
2018,Ford,Edge,Titanium,FWD,18159,24691
2008,Ford,Edge,Limited,AWD,104975,9989
2016,Ford,Edge,SEL,AWD,51004,20999
2015,Ford,Edge,SEL,AWD,68291,18995
2016,Ford,Edge,SEL,AWD,38056,22430
2016,Ford,Edge,SEL,AWD,18361,24500
2018,Ford,Edge,Titanium,FWD,31726,23277
2018,Ford,Edge,Titanium,AWD,43181,23651
2014,Ford,Edge,SEL,FWD,122000,12950
2018,Ford,Edge,Titanium,FWD,35820,23128
2016,Ford,Edge,SEL,FWD,28417,22995
2014,Ford,Edge,Limited,AWD,64692,18547
2017,Ford,Edge,SEL,AWD,29159,24477
2013,Ford,Edge,SEL,FWD,70033,15995
2018,Ford,Edge,SEL,FWD,20266,25000
2015,Ford,Edge,SEL,AWD,60213,19688
2018,Ford,Edge,Titanium,FWD,43628,23230
2014,Ford,Edge,Limited,AWD,65881,18734
2013,Ford,Edge,Limited,AWD,135869,11995
2015,Ford,Edge,SE,FWD,37052,18320
2012,Ford,Edge,SEL,FWD,151560,9327
2016,Ford,Edge,SEL,FWD,58097,19995
2015,Ford,Edge,SEL,AWD,35549,21995
2009,Ford,Edge,SEL,FWD,150900,6981
2008,Ford,Edge,SEL,FWD,135615,7900
2016,Ford,Edge,SEL,AWD,36284,22987
2017,Ford,Edge,SEL,AWD,29871,23899
2016,Ford,Edge,SEL,FWD,50332,20603
2018,Ford,Edge,SEL,FWD,16550,24989
2015,Ford,Edge,SE,AWD,22011,19995
2010,Ford,Edge,Limited,FWD,129182,8552
2010,Ford,Edge,SEL,FWD,156115,7995
2015,Ford,Edge,SEL,AWD,36584,21199
2013,Ford,Edge,Limited,AWD,108341,12990
2007,Ford,Edge,SEL,FWD,140132,6495
2012,Ford,Edge,Limited,FWD,126501,10991
2014,Ford,Edge,Limited,FWD,94536,14900
2016,Ford,Edge,SEL,AWD,38217,22200
2018,Ford,Edge,Titanium,FWD,31618,24321
2015,Ford,Edge,SEL,AWD,26297,22000
2018,Ford,Edge,Titanium,FWD,32213,23500
2007,Ford,Edge,SEL,AWD,146732,6819
2018,Ford,Edge,Titanium,FWD,38587,23655
2009,Ford,Edge,Limited,FWD,134172,8635
2014,Ford,Edge,SE,FWD,64905,14988
2011,Ford,Edge,SEL,FWD,127690,9797
2007,Ford,Edge,SE,FWD,142643,5990
2018,Ford,Edge,Titanium,FWD,37461,23299
2013,Ford,Edge,Limited,AWD,79828,15210
2013,Ford,Edge,Limited,FWD,79419,14991
2019,Ford,Edge,SEL,AWD,5053,33866
2014,Ford,Edge,SEL,FWD,85358,14817
2014,Ford,Edge,Limited,AWD,88464,15988
2017,Ford,Edge,SEL,FWD,17729,23900
2010,Ford,Edge,SEL,FWD,128877,8363
2010,Ford,Edge,Limited,FWD,123744,9900
2013,Ford,Edge,SEL,AWD,93200,13996
2013,Ford,Edge,SEL,FWD,114043,11988
2016,Ford,Edge,SEL,FWD,35043,21800
2015,Ford,Edge,SEL,FWD,91533,15999
2015,Ford,Edge,SEL,FWD,48923,19700
2014,Ford,Edge,SE,FWD,50175,15995
2014,Ford,Edge,Limited,AWD,65992,17549
2013,Ford,Edge,Limited,AWD,66647,16000
2012,Ford,Edge,SEL,FWD,139541,9299
2007,Ford,Edge,SE,FWD,154924,4919
2015,Ford,Edge,SEL,FWD,18870,22448
2015,Ford,Edge,SEL,AWD,53751,19499
2016,Ford,Edge,SEL,AWD,46101,21495
2011,Ford,Edge,Limited,AWD,76549,14000
2014,Ford,Edge,SEL,AWD,125288,12998
2011,Ford,Edge,Limited,AWD,88871,13954
2014,Ford,Edge,Limited,FWD,82199,15799
2015,Ford,Edge,SEL,AWD,78226,17698
2018,Ford,Edge,Titanium,FWD,31671,23575
2011,Ford,Edge,Limited,FWD,104174,12550
2010,Ford,Edge,Limited,FWD,144564,8500
2011,Ford,Edge,Limited,FWD,169181,7998
2013,Ford,Edge,SEL,FWD,100299,12988
2015,Ford,Edge,SEL,FWD,62395,17988
2018,Ford,Edge,SE,AWD,7276,24595
2013,Ford,Edge,SEL,AWD,86405,13995
2013,Ford,Edge,SEL,FWD,107289,12856
2013,Ford,Edge,Limited,FWD,78450,13984
2011,Ford,Edge,SEL,AWD,108248,10977
2008,Ford,Edge,Limited,FWD,122138,7990
2017,Ford,Edge,SEL,FWD,21208,22228
2013,Ford,Edge,Limited,FWD,67738,15718
2011,Ford,Edge,Limited,FWD,121059,9998
2013,Ford,Edge,Limited,AWD,77437,15492
2011,Ford,Edge,SEL,AWD,91935,11995
2013,Ford,Edge,SEL,AWD,66683,15777
2016,Ford,Edge,Sport,AWD,18281,29990
2013,Ford,Edge,Limited,AWD,95787,13995
2014,Ford,Edge,SEL,AWD,52848,18288
2013,Ford,Edge,Limited,AWD,97127,13990
2014,Ford,Edge,Limited,FWD,96266,13900
2012,Ford,Edge,SEL,FWD,147432,9995
2013,Ford,Edge,Limited,AWD,76661,15495
2015,Ford,Edge,SEL,FWD,38288,19990
2013,Ford,Edge,Limited,AWD,78635,14999
2018,Ford,Edge,Sport,AWD,15708,30987
2017,Ford,Edge,Titanium,FWD,48475,20750
2011,Ford,Edge,Limited,AWD,61396,14999
2016,Ford,Edge,SEL,FWD,40475,20944
2016,Ford,Edge,SEL,FWD,63915,18681
2017,Ford,Edge,Sport,AWD,25000,29950
2014,Ford,Edge,Limited,FWD,72305,15500
2014,Ford,Edge,SEL,AWD,48722,17575
2013,Ford,Edge,SEL,FWD,100494,12495
2010,Ford,Edge,SEL,FWD,116438,9762
2012,Ford,Edge,Limited,FWD,104199,11997
2013,Ford,Edge,SE,FWD,132570,9548
2010,Ford,Edge,Limited,AWD,108710,10400
2012,Ford,Edge,SEL,AWD,80925,13988
2014,Ford,Edge,Limited,FWD,70950,15950
2019,Ford,Edge,Titanium,FWD,17525,30998
2013,Ford,Edge,SE,FWD,139736,8995
2008,Ford,Edge,SE,FWD,121105,6995
2012,Ford,Edge,SEL,AWD,71478,13995
2017,Ford,Edge,SEL,FWD,12505,23995
2013,Ford,Edge,Limited,FWD,87055,13464
2016,Ford,Edge,SE,AWD,15086,21990
2017,Ford,Edge,Titanium,FWD,50694,20900
2012,Ford,Edge,SE,FWD,145041,7995
2014,Ford,Edge,Limited,FWD,68125,16995
2014,Ford,Edge,SEL,FWD,79109,15389
2008,Ford,Edge,SEL,FWD,123356,8000
2011,Ford,Edge,Limited,FWD,87726,12498
2015,Ford,Edge,SEL,FWD,67163,17992
2007,Ford,Edge,SE,FWD,114507,6995
2013,Ford,Edge,Limited,FWD,80915,14915
2016,Ford,Edge,SEL,FWD,97065,16160
2017,Ford,Edge,SEL,FWD,29728,21888
2018,Ford,Edge,Sport,AWD,16665,30957
2008,Ford,Edge,Limited,FWD,35893,12000
2013,Ford,Edge,SEL,FWD,62126,15000
2011,Ford,Edge,SEL,AWD,44518,14925
2013,Ford,Edge,Limited,AWD,60534,16985
2017,Ford,Edge,SEL,FWD,35796,20789
2014,Ford,Edge,Limited,FWD,80400,15000
2014,Ford,Edge,Limited,FWD,120383,13335
2013,Ford,Edge,SEL,AWD,62188,15383
2017,Ford,Edge,SEL,FWD,20670,21656
2017,Ford,Edge,SEL,FWD,42876,18990
2013,Ford,Edge,SEL,FWD,74864,13990
2011,Ford,Edge,Limited,FWD,83304,13477
2014,Ford,Edge,SEL,FWD,78081,14987
2007,Ford,Edge,SEL,FWD,117454,6995
2015,Ford,Edge,SE,AWD,51689,17950
2016,Ford,Edge,SE,AWD,38399,19195
2011,Ford,Edge,SEL,FWD,88536,11616
2011,Ford,Edge,Limited,FWD,73618,13550
2011,Ford,Edge,SEL,FWD,101075,10500
2012,Ford,Edge,Limited,FWD,93842,12645
2013,Ford,Edge,SEL,FWD,100467,11988
2013,Ford,Edge,SEL,FWD,98482,12994
2014,Ford,Edge,SEL,FWD,41489,17515
2009,Ford,Edge,Limited,FWD,63664,12995
2019,Ford,Edge,Titanium,FWD,10,32991
2007,Ford,Edge,SE,FWD,78704,7943
2011,Ford,Edge,SEL,AWD,92726,11995
2011,Ford,Edge,Limited,FWD,94725,12000
2011,Ford,Edge,SEL,AWD,88021,11998
2013,Ford,Edge,SEL,AWD,67528,15163
2010,Ford,Edge,SE,FWD,128390,7990
2010,Ford,Edge,Limited,FWD,94644,10495
2013,Ford,Edge,SEL,FWD,111759,11500
2013,Ford,Edge,SEL,FWD,108495,11500
2008,Ford,Edge,SE,FWD,110383,7995
2013,Ford,Edge,SEL,FWD,79312,13987
2016,Ford,Edge,SE,AWD,63876,16599
2013,Ford,Edge,SE,FWD,111968,10460
2013,Ford,Edge,Limited,FWD,99079,13295
2015,Ford,Edge,SE,AWD,45011,18000
2011,Ford,Edge,Limited,FWD,100985,11111
2011,Ford,Edge,SEL,FWD,82555,11948
2010,Ford,Edge,SEL,FWD,99351,9990
2010,Ford,Edge,Limited,FWD,100986,9996
2013,Ford,Edge,Limited,FWD,69730,14981
2014,Ford,Edge,Limited,FWD,45519,17400
2011,Ford,Edge,SEL,FWD,90185,11739
2010,Ford,Edge,Limited,FWD,107568,9980
2016,Ford,Edge,SEL,FWD,35966,20987
2014,Ford,Edge,SEL,FWD,62654,16196
2009,Ford,Edge,SE,FWD,117530,7299
2011,Ford,Edge,SEL,FWD,81276,12566
2017,Ford,Edge,Sport,AWD,23270,29900
2012,Ford,Edge,SE,FWD,129220,8902
2013,Ford,Edge,SE,FWD,107905,10995
2014,Ford,Edge,SEL,FWD,105741,12999
2012,Ford,Edge,SEL,FWD,88560,12991
2007,Ford,Edge,SE,AWD,112001,6495
2011,Ford,Edge,SEL,FWD,128191,9055
2012,Ford,Edge,SEL,FWD,125404,9989
2014,Ford,Edge,Limited,FWD,72856,15900
2015,Ford,Edge,SEL,FWD,25999,19849
2016,Ford,Edge,Sport,AWD,47856,24977
2017,Ford,Edge,SEL,FWD,51624,18225
2013,Ford,Edge,Limited,FWD,45549,16277
2016,Ford,Edge,Sport,AWD,23751,27995
2015,Ford,Edge,SE,FWD,60285,16495
2019,Ford,Edge,SEL,FWD,3297,31470
2013,Ford,Edge,SE,FWD,93581,11309
2013,Ford,Edge,SEL,FWD,54860,15499
2017,Ford,Edge,SE,AWD,25573,20850
2011,Ford,Edge,SEL,AWD,35016,14995
2016,Ford,Edge,Sport,AWD,6815,29587
2019,Ford,Edge,Titanium,AWD,2784,31805
2010,Ford,Edge,SEL,FWD,92001,9554
2019,Ford,Edge,SEL,FWD,9848,30990
2012,Ford,Edge,SE,FWD,99820,10995
2007,Ford,Edge,SEL,FWD,84423,8495
2011,Ford,Edge,SEL,AWD,57842,13855
2017,Ford,Edge,SE,FWD,18605,20850
2013,Ford,Edge,SEL,FWD,75650,14000
2013,Ford,Edge,Limited,FWD,29205,17490
2012,Ford,Edge,SEL,AWD,88892,12990
2011,Ford,Edge,SE,FWD,106722,9973
2013,Ford,Edge,SE,FWD,92770,11890
2008,Ford,Edge,SEL,FWD,82432,8980
2011,Ford,Edge,Limited,FWD,77989,12663
2008,Ford,Edge,Limited,FWD,113891,8000
2017,Ford,Edge,Sport,AWD,3379,30909
2013,Ford,Edge,SE,FWD,95130,11977
2011,Ford,Edge,SEL,AWD,68255,12988
2016,Ford,Edge,Sport,AWD,18613,27446
2014,Ford,Edge,SE,FWD,94123,12900
2013,Ford,Edge,SE,FWD,112233,9992
2013,Ford,Edge,SEL,FWD,83161,12999
2013,Ford,Edge,SE,AWD,81037,13044
2016,Ford,Edge,SE,FWD,39017,17500
2015,Ford,Edge,SE,FWD,56214,15997
2014,Ford,Edge,SE,AWD,63505,14887
2014,Ford,Edge,SE,FWD,73672,13990
2016,Ford,Edge,SE,AWD,50140,17783
2013,Ford,Edge,SEL,FWD,52177,14885
2016,Ford,Edge,Sport,AWD,38622,25956
2007,Ford,Edge,SE,FWD,91208,6966
2012,Ford,Edge,SEL,FWD,49477,14490
2016,Ford,Edge,SE,FWD,30678,18751
2016,Ford,Edge,Titanium,AWD,28766,26990
2017,Ford,Edge,SEL,FWD,41977,19000
2016,Ford,Edge,SE,AWD,31710,19280
2012,Ford,Edge,SEL,FWD,52669,14388
2017,Ford,Edge,SE,AWD,19906,20700
2019,Ford,Edge,Titanium,FWD,11291,29985
2015,Ford,Edge,SE,FWD,81248,14350
2013,Ford,Edge,SEL,FWD,66679,13989
2013,Ford,Edge,Limited,FWD,19900,17981
2011,Ford,Edge,SEL,FWD,84709,11220
2012,Ford,Edge,SEL,FWD,73675,12748
2013,Ford,Edge,SEL,FWD,88320,13999
2017,Ford,Edge,SEL,FWD,82267,14950
2016,Ford,Edge,Sport,AWD,40255,25990
2016,Ford,Edge,Titanium,FWD,27820,23484
2019,Ford,Edge,SEL,AWD,12610,28500
2016,Ford,Edge,Titanium,AWD,35873,23900
2011,Ford,Edge,SE,FWD,63106,11495
2016,Ford,Edge,Titanium,AWD,36403,23991
2015,Ford,Edge,Titanium,AWD,27217,23990
2008,Ford,Edge,Limited,AWD,190094,6193
2014,Ford,Edge,SE,FWD,9500,17767
2011,Ford,Edge,SE,FWD,66243,11450
2015,Ford,Edge,Sport,AWD,26963,24990
2016,Ford,Edge,Titanium,AWD,10942,26888
2008,Ford,Edge,SEL,AWD,211222,3995
2015,Ford,Edge,Sport,AWD,24269,25219
2016,Ford,Edge,Titanium,AWD,27913,25900
2016,Ford,Edge,SE,FWD,37464,17995
2016,Ford,Edge,Titanium,AWD,31355,25498
2010,Ford,Edge,SEL,FWD,77873,9970
2010,Ford,Edge,SEL,FWD,82547,10000
2016,Ford,Edge,Titanium,AWD,35668,25000
2007,Ford,Edge,SEL,FWD,80818,7995
2007,Ford,Edge,SE,AWD,77504,6998
2016,Ford,Edge,SE,FWD,48799,16876
2014,Ford,Edge,SE,FWD,78813,12706
2013,Ford,Edge,SEL,FWD,40164,15987
2012,Ford,Edge,SEL,FWD,50050,13834
2016,Ford,Edge,Titanium,AWD,13683,26795
2015,Ford,Edge,SE,FWD,50981,15971
2016,Ford,Edge,Sport,AWD,38918,24859
2016,Ford,Edge,Sport,AWD,35321,26258
2015,Ford,Edge,SE,FWD,28382,17981
2017,Ford,Edge,Titanium,AWD,38994,23157
2016,Ford,Edge,Titanium,AWD,40452,23994
2018,Ford,Edge,SEL,FWD,15228,25000
2016,Ford,Edge,Titanium,FWD,34699,22495
2017,Ford,Edge,Titanium,AWD,23211,24750
2016,Ford,Edge,SEL,AWD,30256,23456
2018,Ford,Edge,SEL,AWD,3508,26495
2008,Ford,Edge,SEL,FWD,168000,5500
2018,Ford,Edge,Titanium,AWD,40587,23821
2017,Ford,Edge,Titanium,AWD,26223,23753
2016,Ford,Edge,Titanium,FWD,23712,24500
2018,Ford,Edge,Titanium,AWD,37532,24152
2016,Ford,Edge,SEL,AWD,29013,22991
2017,Ford,Edge,SEL,AWD,9272,25997
2015,Ford,Edge,Titanium,AWD,24301,23497
2015,Ford,Edge,Titanium,AWD,43054,21883
2016,Ford,Edge,SEL,AWD,67786,19988
2015,Ford,Edge,Titanium,AWD,70703,19490
2018,Ford,Edge,Titanium,AWD,27180,25500
2016,Ford,Edge,Titanium,AWD,80084,18910
2017,Ford,Edge,Titanium,AWD,11017,26000
2016,Ford,Edge,Titanium,FWD,28550,24471
2015,Ford,Edge,Titanium,AWD,62094,19797
2011,Ford,Edge,Sport,AWD,138642,10200
2016,Ford,Edge,Titanium,FWD,33559,22997
2017,Ford,Edge,SEL,AWD,18127,24994
2016,Ford,Edge,Titanium,FWD,28165,23800
2018,Ford,Edge,Titanium,AWD,27422,25523
2016,Ford,Edge,Titanium,AWD,31052,23981
2015,Ford,Edge,Titanium,AWD,29445,22772
2011,Ford,Edge,Limited,AWD,116508,10988
2015,Ford,Edge,Titanium,AWD,39034,22495
2010,Ford,Edge,SEL,FWD,159635,6511
2016,Ford,Edge,SEL,AWD,41585,21699
2015,Ford,Edge,Sport,FWD,86889,17000
2017,Ford,Edge,SEL,AWD,21269,24699
2014,Ford,Edge,Limited,AWD,111572,13900
2014,Ford,Edge,Limited,AWD,82139,15995
2018,Ford,Edge,SEL,AWD,20024,24923
2012,Ford,Edge,Sport,AWD,72214,15977
2015,Ford,Edge,Titanium,FWD,90988,16482
2016,Ford,Edge,SEL,AWD,69481,18997
2015,Ford,Edge,SEL,AWD,26475,21494
2017,Ford,Edge,SEL,AWD,25390,23939
2016,Ford,Edge,SEL,AWD,25618,22990
2015,Ford,Edge,SEL,AWD,46230,19679
2008,Ford,Edge,Limited,FWD,141616,6995
2016,Ford,Edge,SEL,AWD,16068,24374
2016,Ford,Edge,SEL,AWD,29047,22995
2017,Ford,Edge,Titanium,AWD,40116,22800
2011,Ford,Edge,Limited,AWD,148108,8891
2016,Ford,Edge,SEL,AWD,22740,22895
2015,Ford,Edge,Sport,AWD,52833,20000
2010,Ford,Edge,Limited,AWD,154810,7995
2008,Ford,Edge,Limited,AWD,154326,6991
2017,Ford,Edge,Titanium,FWD,15024,23900
2017,Ford,Edge,Titanium,FWD,3311,26625
2016,Ford,Edge,SEL,AWD,34601,22200
2018,Ford,Edge,SEL,AWD,8036,26563
2017,Ford,Edge,Titanium,AWD,48145,21645
2015,Ford,Edge,Titanium,FWD,36594,21194
2014,Ford,Edge,Limited,AWD,48938,18167
2013,Ford,Edge,Limited,AWD,81339,14500
2011,Ford,Edge,SEL,AWD,119788,9775
2016,Ford,Edge,SEL,AWD,44817,20995
2008,Ford,Edge,SEL,FWD,146707,5995
2016,Ford,Edge,SEL,FWD,31370,21684
